scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
early_morning,03:00,42,5,40,2,Oracle Whittle,1,0.16703972895711205,0.16703972895711205,QTS_Irving,0.01882,1,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,2,0.46741042680661804,0.31722507788186505,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Oracle Whittle,3,0.31254470236314136,0.31566495270895717,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Oracle Whittle,4,0.16233199899265402,0.27733171427988135,Microsoft San Antonio Data Center,0.02165,4,Denton Data center,0.01882,0
early_morning,03:00,42,5,40,2,Oracle Whittle,5,0.4276094272065841,0.30738725686522195,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,6,0.26027201311069487,0.2995347162394674,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,7,0.29156130764314414,0.2983956578685641,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,8,0.24230817612409417,0.2913847226505053,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,9,0.056372183411920775,0.2652722182906626,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,10,0.3758912055969593,0.27633411702129224,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,11,0.21857456465944264,0.27108324862476046,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,12,0.14773119499255694,0.2608039108220768,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,13,0.4276094272065841,0.27363510439011585,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
early_morning,03:00,42,5,40,2,Oracle Whittle,14,0.26027201311069487,0.27268059787015725,Oracle-Austin Data Center,0.02165,3,Microsoft San Antonio Data Center,0.02165,4
early_morning,03:00,42,5,40,2,Oracle Whittle,15,0.29156130764314414,0.273939311855023,Microsoft San Antonio Data Center,0.02165,4,Oracle-Austin Data Center,0.02165,3
