scenario,ercot_time,seed,n_dc,n_jobs,budget,policy,round,reward,running_avg_reward,selected_ercot_datacenter_1,selected_lmp_usd_per_kwh_1,selected_workload_datacenter_id_1,selected_ercot_datacenter_2,selected_lmp_usd_per_kwh_2,selected_workload_datacenter_id_2
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,1,0.39901060691310153,0.39901060691310153,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,2,0.7301548420101924,0.564582724461647,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,3,0.385446535229172,0.5048706613841554,Microsoft San Antonio Data Center,0.037020000000000004,4,Denton Data center,0.03608,0
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,4,0.24775739205176936,0.44059234405105885,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,5,1.1169483445093453,0.5758635441427161,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,6,0.07866514314938372,0.49299714397716077,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,7,0.8858317181448695,0.549116368858262,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,8,0.35986600639399763,0.525460073550229,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,9,0.47057157598771904,0.519361351598839,Houston One Data Center,0.03628,2,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,10,0.5320572980350655,0.5206309462424616,Microsoft San Antonio Data Center,0.037020000000000004,4,Houston One Data Center,0.03628,2
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,11,0.5699237584714709,0.5251121109905534,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,12,0.2572046684235025,0.5027864907766325,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,13,0.841292957992563,0.5288254497932425,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,14,0.2861709595855018,0.5114929862069754,Microsoft San Antonio Data Center,0.037020000000000004,4,QTS_Irving,0.03608,1
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,15,0.498549635517284,0.5106300961609959,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,16,0.41433019307685764,0.5046113522182373,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,17,0.09639252794038372,0.480598480201893,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,18,0.642747918300205,0.48960678231846594,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,19,0.373747361833375,0.48350891808240853,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,20,0.25261010801960543,0.47196397757926833,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,21,0.731182494004053,0.484307716456639,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,22,0.4450471097163014,0.48252314342298724,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,23,0.498549635517284,0.4832199474270871,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,24,0.41433019307685764,0.48034954099582755,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,25,0.09639252794038372,0.46499126047360984,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,26,0.642747918300205,0.471828055005402,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,27,0.373747361833375,0.4681954367397714,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,28,0.25261010801960543,0.46049596071405113,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,29,0.731182494004053,0.4698299791033615,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,30,0.4450471097163014,0.4690038834571261,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,31,0.498549635517284,0.4699569722332603,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,32,0.41433019307685764,0.46821863538462266,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,33,0.09639252794038372,0.45695117758328213,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,34,0.642747918300205,0.4624157876043681,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,35,0.373747361833375,0.4598824040109112,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,36,0.25261010801960543,0.4541248402333749,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,37,0.731182494004053,0.46161288492987973,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,38,0.4450471097163014,0.46117694347689087,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,39,0.498549635517284,0.46213521763177273,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,40,0.41433019307685764,0.46094009201789987,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,41,0.09639252794038372,0.4520486880160093,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,42,0.642747918300205,0.45658914587991867,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,43,0.373747361833375,0.45466259276255716,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,44,0.25261010801960543,0.450070490836581,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,45,0.731182494004053,0.45631742424030264,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,46,0.4450471097163014,0.45607241740282434,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,47,0.498549635517284,0.45697618800100437,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,48,0.41433019307685764,0.456087729773418,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,49,0.09639252794038372,0.4487470113686622,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,50,0.642747918300205,0.45262702950729305,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,51,0.373747361833375,0.45108036935682405,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,52,0.25261010801960543,0.44726363356187754,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,53,0.731182494004053,0.45262059319286196,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,54,0.4450471097163014,0.45248034349885163,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,55,0.498549635517284,0.45331796699009586,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,56,0.41433019307685764,0.4526217567416452,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,57,0.09639252794038372,0.4463721211486406,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,58,0.642747918300205,0.44975791075470206,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,59,0.373747361833375,0.448469596366205,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,60,0.25261010801960543,0.44520527156042833,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,61,0.731182494004053,0.44989342274802874,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,62,0.4450471097163014,0.4498152564088074,Oracle-Austin Data Center,0.037020000000000004,3,Microsoft San Antonio Data Center,0.037020000000000004,4
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,63,0.498549635517284,0.4505888179819578,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,64,0.41433019307685764,0.4500222769678156,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,65,0.09639252794038372,0.4445818192904705,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
late_afternoon_peak,19:00,42,5,40,2,Oracle Whittle,66,0.642747918300205,0.44758433594213315,Microsoft San Antonio Data Center,0.037020000000000004,4,Oracle-Austin Data Center,0.037020000000000004,3
